Name,Address,"Address 2",City,Province/State,Country,"Postal/Zip Code",Phone,Fax,Email,Website,Hours,Latitude,Longitude,"Store Group","Click and Collect (Y/N)","Dealer (Y/N)","Rental Station (Y/N)","Service Center (Y/N)"
"OLEK'S RADSPORT GMBH","Mathildenstrasse	54",,Einhausen,,DE,64683,"+49 (0)625/153039",,info@oleks-radsport.de,https://www.oleks-radsport.de/,"Montag, Dienstag, Donnerstag & Freitag: 9:00 - 12:30 Uhr & 14:30 Uhr - 18:00 Uhr
Mittwoch: 9:00 - 12:30 Uhr
Samstag: 9:00 - 13:00 Uhr",49.672312,8.544783,Dealer,N,Y,N,N
"Total Normal Bikes GmbH","Kaiserstraße 331",,"Sankt Ingbert",Saarland,DE,66386,"+49 (0) 6894 - 87530",,info@total-normal.com,https://total-normal.com/,"Montag, Mittwoch & Donnerstag: 13:30 – 18:00 Uhr
Dienstag & Freitag: 10:00 – 12:00 & 13:30 – 18:00 Uhr
Samstag: 9:30 – 13:00 Uhr",49.286502,7.135046,Dealer,N,Y,N,N
"ebike-saar GmbH","Mainzer Straße 269",,Saarbrücken,,DE,66121,"0681 96868911",,info@ebike-saar.com,https://www.ebike-saar.com/,"Montag - Freitag: 14:00 - 18:00 Uhr
Samstag: 10:00 - 14:00 Uhr
",49.225295,7.027941,Default,N,Y,N,N
"Pulssport Blieskastel","Von-der-Leyen-Straße 7",,Blieskastel,,DE,66440,"+49 6842 946533",,info@puls-sport.de,https://www.puls-sport.com/,"Montag, Dienstag, Donnerstag & Freitag: 13:00 - 18:00 Uhr
Samstag: 9:00 - 12:00 Uhr",49.237417,7.259218,Dealer,N,Y,N,N
"Zweirad Service Dorfrad","Grünstrasse 1",,Kabelsketal-Naundorf,,DE,6184,"+49 179 2938403",,enrico-hartmann@web.de,https://www.dorfrad.de,"Montag - Freitag: 12.00 - 19:00 Uhr 
und nach Vereinbarung",51.450865,12.079671,Dealer,N,Y,N,Y
"Karls Bike Shop","Kaigartenallee 12",,Waghäusel,,DE,68753,"+49 (0)72549583180",,info@karls-bike-shop.de,,,49.255026,8.540545,Dealer,N,Y,N,N
Vineyard-bikes,"Weinberggasse 25",,Balzheim,,DE,88481,"+49 7347 920698",,vineyard-bikes@t-online.de,"http://vineyard-bikes.de ",,48.177350,10.071210,Dealer,N,Y,N,Y
"Matti's Bike Shop","Bahnhofstraße 62",,Bönen,,DE,59199,+4923839535500,,info@mattis-bike-shop.de,https://mattis-bike-shop.de,"""Montag: geschlossen
Dienstag & Donnerstag: 10:00 - 18:00 Uhr
Mittwoch & Freitag: 08:00 - 16:00 Uhr
Samstag: 09:00 - 13:00 Uhr""",51.596635,7.750465,Dealer,N,Y,N,N
"Otto Achilles 2-Radgeschäft","Bahnhofstr. 30",,Winsen,,DE,29308,+4951432265,,ottoachilles@dg-email.de,,"Montag, Mittwoch & Freitag: 10:00 - 12:30 Uhr & 14:30 - 18:00 Uhr
Dienstag & Donnerstag: 14:30 - 18:00 Uhr
Samstag: 10:00 . 13:00 Uhr""",52.673687,9.905519,Dealer,N,Y,N,Y
"Bavarian Finest E-Bikes","Fischerei 43",,Dießen,,DE,86911,"+49 8807 4391051",,info@bavarian-finest-e.bike,http://www.bavarian-finest-e.bike,,47.948851,11.107992,Dealer,Y,Y,N,N
"Location Vélo Dunkerque","1 bis Digue de Mer",,Dunkerque,,FR,59140,+33(0）659346353,,lvdknord@gmail.com,https://www.location-velo-dunkerque.fr,,51.049120,2.386325,Dealer,N,Y,N,N
"We Like Bikes","Münchener Strasse 23",,Haar,,DE,85540,8920072791,,info@welikebikes.de,,,48.110401,11.719309,Dealer,N,Y,N,N
"Reyhle GmbH & Co. KG ","Lichtensteinstraße 2",,Dornstadt,,DE,89160,"07348 9673232",,info@radsport-reyhle.de,http://radsport-Reyhle.de,"Winter-Öffnungszeiten ab 14.10.2024:
Montag - Freitag: 10:00 - 18:00 Uhr
Samstag: 9:00 - 14:00 Uhr""",48.484456,9.894646,Dealer,N,Y,N,N
cap.velo.creuse,"2 Place du 19 Mars 1962",,Champsanglard,,FR,23220,641350368,,cap.velo.creuse@gmail.com,,,46.274291,1.881742,Dealer,N,Y,N,N
"Miriquidi Bike Store GmbH","Lohngasse  3",,Wolkenstein,,DE,09429,+49(0)37369-274601,,miriquidi.wolkenstein@gmail.com,https://miriquidi-bikestore.de,"Montag, Mittwoch & Freitag: 09:00–12:00 & 13:00–16:00 Uhr
Dienstag & Donnerstag: 09:00–12:00 & 13:00–18:00 Uhr
Samstag	nach Vereinbarung	",50.655848,13.067428,Dealer,Y,Y,N,Y
"Paddock shop",10," Rue de la banqu",Vesoul,,FR,70000,"+33 0685107074",,contact@paddockshop.fr,,,47.619788,6.154280,Dealer,N,Y,N,Y
"ATV CYCLES","ROUTE DES TROIS VILLAGES",5171,"PLATEAU DES PETITES ROCHES",,FR,38660,"+33 4 58 00 59 32",,contact@atv-cycles.fr,,,45.312064,5.887148,Dealer,N,Y,N,Y
"Les Hauts Vélos","rue Sainte-Cécile",14,Paris,,FR,75009,"+33 9 73 88 90 96",,contact@lhv.store,http://www.leshautsvelos.fr,,48.873221,2.345586,Default,N,N,N,Y
"BauerBikes E-Bike Store Graz","Puntigamer Straße 124",,Graz,,AT,8055,"+43 316 292 671",,info.graz@bauerbikes.com,http://www.bauerbikes.com,"Montag - Freitag: 10:00 - 13:00 Uhr & 14:00 - 17:00 Uhr
Samstag: 10:00 - 13:00 Uhr",47.034400,15.444312,Dealer,N,Y,N,Y
"BauerBikes E-Bike Store St. Margarethen/Raab","St. Margarethen 10b",,"St. Margarethen/Raab",,AT,8323,"+43 311 594 171",,info.gleisdorf@bauerbikes.com,http://www.bauerbikes.com,"Montag, Donnerstag & Freitag: 14:00 - 17:00 Uhr
Samstag: 10:00 - 13:00 Uhr
",47.046469,15.746120,Dealer,N,Y,N,Y
"Arndt Fahrradhandel","An der Bärenhecke 33",,Nennslingen,,DE,91790,"+49 91477599005",,arndt-fahrradladen@gmx.de,,,49.043055,11.126919,Dealer,N,Y,N,N
"Pfalz-Bikes e. K.","Flörsheimer Ring 5a",,Trippstadt,Rheinland-Pfalz,DE,67705,"06306 701948",,info@pfalz-bikes.de,https://pfalz-bikes.de/,"Montag: 08:00–12:00 / 13:00–17:00
Dienstag: 08:00–12:00 / 13:00–17:00
Mittwoch: 08:00–12:00 / 13:00–17:00
Donnerstag: 08:00–12:00 / 13:00–17:00
Freitag: 08:00–12:00 / 13:00–17:00
Samstag: Geschlossen
Sonntag: Geschlossen",49.364696,7.764650,Dealer,N,Y,N,N
"Olek's Radsport","Hafenstraße 3",,Raunheim,Hessen,DE,65479,"+49 (0)6142 833 869 1","+49 (0)6142 833 869 "," info@biketeam-raunheim.de",https://www.oleks-radsport.de/,"Montag: geschlossen
Dienstag - Freitag: 10:00 - 13:00 Uhr & 14:30 - 19:00 Uhr
Samstag: 10:00 - 16:00 Uhr",50.010633,8.439906,Dealer,N,Y,N,N
"VELOLAND FUNCYCLES","13 AVENUE DE BEL AIR // ZC DE LA CLAIRCIERE",,"SAINT PIERRE D'OLERON",Poitou-Charentes,FR,17310,"546369197 / 23911875",,funcyclesio@gmail.com,https://www.veloland-funcycles.fr/,,45.935534,-1.304816,Dealer,N,Y,N,N
"Citibike Bordeaux","avenue descartes 32",,"St médard en jalles",Aquitaine,FR,33160,"985020687 / 49915034",,bordeaux@citibike.fr,,,44.886246,-0.694470,Dealer,N,Y,N,N
"LES VELOS DE LEON","RUE DUQUESNE 5",,DIEPPE,Haute-Normandie,FR,76200,235828490,,lesvelosdeleon@gmail.com,https://lesvelosdeleon.fr/,,49.927561,1.078884,Dealer,N,Y,N,N
"ARMOR CYCLES","ZA DE LANJOUAN",,LAMBALLE,Bretagne,FR,22400,"296310423 / 84498525",,serviceclient@armorcycles.fr,,,48.481199,-2.497017,Dealer,N,Y,N,N
"CITIBIKE LE HAVRE","RUE JULES SIEGFRIED 9",,"LE HAVRE",Haute-Normandie,FR,76600,954709102,,lehavre@citibike.fr,,,49.492330,0.110023,Dealer,N,Y,N,N
"CITIBIKE CHERBOURG","Rue Albert Mahieu 11",,"CHERBOURG EN COTENTIN","Basse Normandie",FR,50100,950737004,,cherbourg@citibike.fr,,,49.639714,-1.625140,Dealer,N,Y,N,N
"CITIBIKE CAEN","Rue de Bernières 1",,CAEN,"Basse Normandie",FR,14000,952312014,,caen@citibike.fr,http://www.citibike.fr,,49.183451,-0.357029,Dealer,N,Y,N,N
"FG BIKE STORE","QUAI DE BREST 11",,REDON,Bretagne,FR,35600,"299722238 / 86743001",,fg.bikestore@gmail.com,http://fgbikestore.fr,,47.648896,-2.086358,Dealer,N,Y,N,N
VELOVOLT,"AVENUE DU COMMANDANT LYSIACK 8",,AYTRE,Poitou-Charentes,FR,17440,546561378,,larochelle@velovolt.fr,,,46.137837,-1.129171,Dealer,N,Y,N,N
"Citibike Biganos","ZAC de la cassadotte en face de la cour des materiaux de Leroy Merlin",15,Biganos,Aquitaine,FR,33180,"985235882 / 85935026",,biganos@citibike.fr,,,44.641626,-0.948821,Dealer,N,Y,N,N
"Citibike Anglet","21 r Loustalot",,Anglet,Aquitaine,FR,64600,"05 59 20 81 11",,,http://www.citibike.fr,,43.494898,-1.519968,Dealer,N,Y,N,N
"Fahrwerk Bocholt","An der Königsmühle 16",,Bocholt,,DE,46395,028713543540,,bocholt@fahrwerk.me,http://www.fahrwerk.me,"Montag - Freitag: 9:30 - 13:00 Uhr & 14:00 - 18:30 Uhr
Samstag: 9:30 - 14:00 Uhr",51.826685,6.587620,Dealer,N,Y,N,N
"Fahrwerk Stadtlohn","Gutenbergstr. 13 ",,Stadtlohn,,DE,48703,"+49 25636261",,stadtlohn@fahrwerk.me,http://www.fahrwerk.me,"Montag - Freitag: 9:30 - 13:00 Uhr & 14:00 - 18:30 Uhr
Samstag: 9:30 - 14:00 Uhr",51.989743,6.898087,Dealer,N,Y,N,N
"Cycles Clemer","18 rue Bernard Palissy",,Beauvais,,FR,60000,"+33 3 44 45 54 73",,cyclesclemer@outlook.com,http://www.cyclesclemer.fr,"Monday: 14h30-19h00
Tuesday: 9h30-13h00// 14h00-19h00
Wednesday: 9h30-13h00// 14h00-19h00
Thursday: 9h30-13h00// 14h00-19h00
Friday: 9h30-13h00// 14h00-19h00
Saturday: 9h30-13h00// 14h00-19h00",49.414990,2.114940,Dealer,N,Y,N,Y
"Cycles Passion","18 PLACE LOUIS LUMIERE",,"Boulogne Sur Mer",,FR,62200,"+33 3 21 31 34 41 ",,"cyclespassion.bike@gmail.com ","http:// www.cyclespassion.bike ","Monday: closed
Tuesday:  9h00-12h00 // 14h00-19h00
Wednesday:  9h00-12h00 // 14h00-19h00
Thursday:  9h00-12h00 // 14h00-19h00
Friday:  9h00-12h00 // 14h00-19h00
Saturday: ",50.721460,1.608780,Dealer,N,Y,N,Y
"Citibike La Rochelle","12, Rue saint Nicolas",,"La Rochelle",,FR,17000,"+33 9 54 57 65 68",,larochelle@citibike.fr,http://www.citibike.fr,"Monday: 14h00-19h00
Tuesday: 10h00-19h00
Wednesday: 10h00-19h00
Thursday: 10h00-19h00
Friday: 10h00-19h00
Saturday: 10h00-19h00",46.160098,-1.149948,Dealer,N,Y,N,Y
"Cycles Expert City","1 Rue Chicogné",,RENNES,Bretagne,FR,35000,"+33 2 99 69 59 82",," contact@cyclexperts-ecity.com",https://www.cyclexperts-ecity.com/,"Monday: 10h00-13h00 // 14h00-19h00
Tuesday: 10h00-13h00 // 14h00-19h00
Wednesday: 10h00-13h00 // 14h00-19h00
Thursday: 10h00-13h00 // 14h00-19h00
Friday: 10h00-13h00 // 14h00-19h00
Saturday: 10h00-18h00",48.108075,-1.682980,Dealer,N,Y,N,Y
"2RADFABRIK Fürth GmbH & Co. KG","Gründlacherstraße 303",,Fürth,Bavaria,DE,90765,"+49 911 30088033",,fuerth@2radfabrik.de,http://www.2radfabrik.de,"Montag - Samstag: 10 - 19 Uhr

Achtung: November bis Februar abweichende Öffnungszeiten:
Montag geschlossen
Dienstag - Freitag: 10 - 19 Uhr
Samstag: 10 - 16 Uhr
",49.603080,10.990050,Dealer,Y,Y,N,Y
"Rabl GmbH & Co. KG","Gewerbestr. 22",,"Markt Indersdorf",Bavaria,DE,85229,"+49 8136 89 32 03",,mail@rabl-gmbh.de,https://rabl-gmbh.de/,"Montag: 13:00 - 18:00 Uhr
Dienstag - Freitag: 9:00 - 18:00 Uhr
Samstag: 9:00 - 13:00 Uhr",48.346693,11.379265,Dealer,Y,Y,N,Y
"Radsport Riedmann","Marktheidenfelder Str. 19",,Karbach,Bavaria,DE,97842,"+49 9391 5121",,robert@radsport-riedmann.de,https://www.radsport-riedmann.de/,"Montag: 15.00 – 18.30 Uhr
Dienstag: 15.00 – 18.30 Uhr
Mittwoch: geschlossen
Donnerstag: 9.00 - 13.00* und 15.00 – 18.30 Uhr
Freitag: 9.00 - 13.00* und 15.00 – 18.30 Uhr
Samstag: 9.00 – 13.00 Uhr

*März bis Oktober Vormittags geöffnet",49.865016,9.637984,Dealer,Y,Y,N,Y
"Carle Zweiradfachgeschäft GmbH","Berliner Str. 16",,Öhringen,Baden-Wuerttemberg,DE,74613,"+49 7941 91760",,info@zweirad-carle.de,https://www.zweirad-carle.de/,"Montag bis Freitag: 9:00 - 12:30 Uhr & 13:30 - 18:30 Uhr
Samstag: 9:00 - 14:00 Uhr""
",49.200240,9.493219,Default,N,Y,N,Y
"zweiRAD Botenheim","Wiesenbachstraße 2",,Brackenheim,Baden-Wuerttemberg,DE,74336,"+49 7135 12274",,info@zweirad-botenheim.de,https://www.zweirad-botenheim.de,"Montag: geschlossen
Dienstag - Freitag: 9:00 - 12:30 Uhr und 14:00 - 18:00 Uhr
Donnerstag: 9:00 - 12:30 Uhr und 14:00 - 20:00 Uhr
Samstag: 9:00 - 13:00 Uhr",49.066390,9.068120,Dealer,N,Y,N,Y
"Toa's Bikes GmbH","Bahnhofstraße 19",,Groß-Bieberau,Hessen,DE,64401,"+49 6162 81640",,service@toas-bikes.de,https://toas-bikes.de/,"Montag bis Freitag
09:00 bis 18.00 Uhr

Samstag
09:00 bis 13:00 Uhr",49.802014,8.826692,Dealer,N,Y,N,Y
"Zweirad Stellwag GmbH","Neckarstraße 24",,Erbach,Hessen,DE,64711,"+49 6062 3163",,Stellwag2-Rad@t-online.de,https://www.zweirad-stellwag.de/,"Montag bis Freitag: 9:00 - 12:30 Uhr und 14:00 - 18:00 Uhr
Mittwoch 9:00 - 12:30 Uhr 
Samstag: 9:00 - 13:00 Uhr",49.653935,8.995798,Dealer,N,Y,N,Y
"Radwerk Würzburg","Ringstraße 1",,Güntersleben,Bavaria,DE,97261,"+49 151 128 66 2 45",,sw@radwerk-wuerzburg.de,https://www.radwerk-wuerzburg.de/,"1. Oktober bis 28. Februar
Freitags 14.00 Uhr-16.30 Uhr

oder gerne ganzjährig nach vorheriger
telefonischer Terminvereinbarung unter 0175 11 64 667
(erreichbar Mo-Fr 16 Uhr bis 18 Uhr)",49.865518,9.904951,Dealer,N,Y,N,Y
"Sport Café","Kesselweg 9",,Hardheim-Gerichtstetten,Baden-Wuerttemberg,DE,"74736 ","+49 151 27101041",,,,"Freitag: nur nach Absprache  
Termine bitte telefonisch oder per Whats App vereinbaren, täglich von 17-19 Uhr 
Samstag: 10 bis 14 Uhr",49.531876,9.510999,Dealer,N,Y,N,Y
"57 Bikestore","Blaufelder Straße 6",,Crailsheim,Baden-Wuerttemberg,DE,74564,"+49 7951 472 100 5",,info@fahrrad-outlet-crailsheim.de,https://fahrrad-outlet-crailsheim.de/,"Sommer (April-September) 
Montag - Freitag: 09:30 - 19:00 Uhr 
Samstag: 09:30 - 16:00 Uhr

Winter (Oktober-März) 
Montag - Freitag: 9:30  -18:00 Uhr
Samstag: 09:30 - 16:00 Uhr",49.141063,10.073547,Dealer,N,Y,N,Y
"Zweiradsport Geyer ","Gartenstraße 30",,"Bad Wurzach",Baden-Wuerttemberg,DE,88410,"+49 7564 85893  0",,info@zweiradsport-geyer.de,https://www.zweiradsport-geyer.de/,"Montag - Mittwoch, Freitag
09:00 - 12:30 Uhr
14:00 - 18:00 Uhr

Donnerstag
09:00 - 12:30
14:00 - 19:00

Samstag
08:30 - 13:00 Uhr",47.907409,9.894703,Dealer,N,Y,N,Y
"Radsport Baier","Kirchplatz 5",,Mistendorf,Bayern,DE,"96129 ","+49 95 05 80 47 90",,info@radsport-baier.de,https://www.radsport-baier.de/,"Montag: geschlossen
Dienstag - Freitag: 10:00 - 18:00 Uhr
Donnerstag: 10 :00- 19:00 Uhr
Samstag: 9:00 - 13:00 Uhr",49.871422,11.045324,Dealer,N,Y,N,Y
"Motorrad Welink","Am Schleifweg 2",,Oberschwarzach,Bayern,DE,"97516 ","+49 9382 3191071",,info@motorrad-welink.de,https://www.motorrad-welink.de/,"Montag: 09:00 - 12:30 und 14:00 - 18:00 Uhr
Dienstag: 09:00 - 12:30 und 14:00 - 18:00 Uhr
Mittwoch: 09:00 - 12:30 Uhr
Donnerstag: 09:00 - 12:30 und 14:00 - 18:00 Uhr
Freitag: 09:00 - 12:30 und 14:00 - 18:00 Uhr
Samstag: 09:00 - 12:00 Uhr",49.857795,10.408671,Default,N,Y,N,Y
"Amends Fahrradladen","Am Setzen 109",,Gochsheim,Bayern,DE,"97469 ","+49 9721 4771498",,info@amends-fahrradladen.de,http://www.amends-fahrradladen.de,"Montag: 12:30 - 18:00 Uhr
Dienstag: geschlossen 
Mittwoch - Freitag: 12:30 - 18:00 Uhr
Samstag: 9:00 - 13:00 Uhr",50.022926,10.274327,Dealer,Y,Y,N,Y
Tip-Top-Bikes,"Martin-Ofner-Straße 5",,"Burgkirchen an der Alz",Bayern,DE,"84508 ","+49 8679 3069497",,kontakt@tip-top-bikes.de,https://www.tip-top-bikes.de/,"Dienstag - Freitag: 09:00 Uhr - 12:00 Uhr und 14:00 Uhr - 17:00 Uhr
Samstag: 09:00 Uhr - 12:00 Uhr",48.167000,12.730485,Dealer,N,Y,N,Y
"Bike & Tools","Am Moosrain 5",,Pliening,Bayern,DE,"85652 ","+49 89 23076378",,info@bike-and-tools.com,https://bike-and-tools.com/,"März - Oktober
Dienstag - Freitag: 09:00 Uhr - 12:00 Uhr und 13:00 Uhr - 19:00 Uhr
Samstag: 09:00 Uhr - 16:00 Uhr

November - Februar
Dienstag - Freitag: 10:00 Uhr - 12:00 Uhr und 13:00 Uhr - 18:00 Uhr
Samstag: 09:00 Uhr - 16:00 Uhr",48.189297,11.780013,Dealer,N,Y,N,Y
"Fahrrad Riemey - Fa. Hans Schüssler e.K","Hauptstraße 2",,Zeitlofs,Bayern,DE,"97799 ","+49 160/99263515",,info@fahrrad-riemey.de,https://www.fahrrad-riemey.de/,"Montag: geschlossen
Dienstag - Freitag: 10:00 - 18:00 Uhr
Samstag: 9:00 - 13:00 Uhr",50.271538,9.711250,Dealer,N,Y,N,Y
"Radsport Hungerhuber","Schwarzauer Str. 66",,Trostberg,Bayern,DE,"83308 ","+49 8621 90242 0",,info@hungerhuber.de,https://www.hungerhuber.de/,"Montag, Dienstag Donnerstag & Freitag: 9:00 – 12:00 Uhr & 13:00 – 18:00 Uhr
Mittwoch: 13:00 – 18:00 Uhr 
Samstag: 9:00 – 12:00 Uhr",48.017860,12.536671,Dealer,Y,Y,N,Y
"Rad & Sportservice Wall","Hauptstraße 19",,Wenzenbach,Bayern,DE,"93173 ","+49 9407 5529127",,info@rad-sportservice.de,https://www.rad-sportservice.de/,"Montag:	geschlossen
Dienstag - Freitag: 9:00 – 18:00 Uhr
Samstag: 9:00 – 13:00 Uhr
",49.076760,12.197998,Dealer,N,Y,N,Y
"Sport Cycling Meindl","Konrad-Mayer-Str. 31",,Sulzbach-Rosenberg,Bayern,DE,92237,"+49 9661 3048833",,info@sportcycling.de,https://www.sportcycling.de,"Montag: geschlossen
Dienstag - Freitag: 14:00 - 18:00 Uhr
Samstag: 09:00 - 13:00 Uhr",49.498969,11.751081,Dealer,N,Y,N,Y
"MD Bikes","Am Marktplatz 9",,Ebermannstadt,Bayern,DE,"91320 ","+49 9194 5956",," info@md-bikes.de",https://www.md-bikes.de/,"Montag: geschlossen
Dienstag: nur nach Vereinbarung!
Mittwoch: 10:00 Uhr - 17:00 Uhr
Donnerstag & Freitag: 10:00 Uhr - 18:00 Uhr
Samstag: 10:00 Uhr - 13:00 Uhr",49.780373,11.187268,Dealer,N,Y,N,Y
"2Rad Jessen","Schäfflerstraße 12",,Kelheim,Bayern,DE,93309,"+49 9441 504 850",,info@my2rad.de,https://www.my2rad.de,"Montag - Freitag: 9:00 - 18:30 Uhr
Samstag: 9:00 - 14:00 Uhr",48.920647,11.883671,Dealer,N,Y,N,Y
"Inn-Bike GmbH","Klinkstraße 21",,Kufstein,Tirol,AT,6330,"+43 5372 63547",,info@inn-bike.at,https://www.e-bikes4you.at,"Montag, Dienstag, Donnerstag und Freitag: 9:00 - 18:00 Uhr
Mittwoch: geschlossen, telefonisch 10:00 - 18:00 Uhr
Samstag: 9:00 - 13:00 Uhr",47.575122,12.151941,Dealer,N,Y,N,Y
"Beim Felix","Nürnberger Straße 14",,Veitsbronn,Bayern,DE,90587,"+49 911 6336 9701",,info@beimfelix.de,,"Montag bis Freitag: 9:00 - 12:00 Uhr & 13:00 - 16:30 Uhr
Samstag: nach Absprache",49.510053,10.885209,"Service Center",N,N,N,Y
"Fahrrad Wappler","Königsstraße 52",,Werdau,Sachsen,DE,08412,"+49 3761 82540",,fahrrad.wappler@t-online.de,https://www.fahrrad-wappler.de,"Montag - Mittwoch: 9:30 - 12:00 Uhr & 13:30 - 18:00 Uhr
Donnerstag: geschlossen
Freitag: 9:30 - 12:00 Uhr & 13:30 - 18:00 Uhr
Samstag: 9:30 - 12:00 Uhr",50.741010,12.375678,Dealer,N,Y,N,Y
"E-Bike Bavaria","Frauenberg 21",,Grafenau,Bayern,DE,94481,"+49 8552 7769267",,info@e-bike-bavaria.de,https://www.e-bike-bavaria.de,"Montag, Dienstag, Donnerstag und Freitag: 10:00 - 18:00 Uhr
Mittwoch und Samstag: 9:00 - 13:00 Uhr",48.856422,13.384417,Dealer,Y,Y,N,Y
"Zweirad-Center Durach","Achenerweg 11",,Isny,Bayern,DE,88316,"+49 7562 245 6",,info@fahrrad-durach.de,https://www.zweirad-center-durach.de/,"Montag - Freitag: 09:00 - 12:30 Uhr & 14:00 - 18:00 Uhr
Mittwoch: Nachmittag: geschlossen
Samstag: 09:00 - 13:00 Uhr",47.698169,10.043733,Dealer,N,Y,N,Y
"Leichter fahren Elektrorad-Zentrum","Dietzhölzstraße 6",,Eschenburg,Hessen,DE,35713,"+49 2774  917 917 0",,info@leichter-fahren.de,https://leichter-fahren.de/,"Von März bis Oktober:
Montag - Freitag: 9:30 - 18:00 Uhr
Samstag: 9:30 - 13:00 Uhr

Von November bis Februar:
Montag: geschlossen
Dienstag - Freitag: 14:00 - 18:00 Uhr
Samstag: 10:00 - 13:00 Uhr",50.789759,8.326859,Dealer,N,Y,N,Y
"Intersport Harms - House of Bike","Marktstraße 521",,Neukirchen,Tyrol,AT,5741,"+43 656 521664",,bikeshop@harms.at,https://www.intersport-harms.at/de/shops/Bikeshop-Neukirchen_sl_794,"Öffnungszeiten Sommer 13.03.2024 - 09.11.2024

Montag - Freitag: 08:30 - 12:00 Uhr und 14:30 - 18:00 Uhr
Samstag: 08:30 - 12:00 Uhr",47.253752,12.287360,Dealer,N,Y,N,Y
"Citibike Dunkerque","60, Route de Furnes ",,"Coudekerque Branche",,FR,59210,"+33 3 28 61 39 75 ",,cote-dopale@citibike.fr,https://www.citibike.fr/fr/,"Dienstag - Freitag: 10:00 - 13:00 & 14:30 - 19:00 Uhr
Samstag: 10:00 - 19:00 Uhr",51.036520,2.397820,Dealer,N,Y,N,Y
